date,open,high,low,close,volume,symbol,log_return,next_day_return
2021-10-05,160.22500610351562,163.0364990234375,160.1230010986328,161.0500030517578,65384000,AMZN,0.009739950346903852,0.012651646071788683
2021-10-05,133.12285951893702,136.28455567628419,133.12285951893702,135.09127807617188,32404000,GOOGL,0.017528657467051862,0.011272398251420025
2021-10-05,274.85345213293385,280.99786745988877,274.85345213293385,279.4109802246094,24993000,MSFT,0.019760595526564746,0.014952089466850787
2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,55297800,TSLA,-0.0012035741082394261,0.002763320999873195
2021-10-06,136.40527999667046,139.02638237086833,135.32944548577333,138.8796844482422,83221100,AAPL,0.006287289892230311,0.009043739169848778
2021-10-06,160.67649841308594,163.2169952392578,159.93099975585938,163.10049438476562,50660000,AMZN,0.012651646071788683,0.012315060502089633
2021-10-06,133.82697596683917,136.8064262666575,133.6283489777049,136.62269592285156,24364000,GOOGL,0.011272398251420025,0.011994955382647159
2021-10-06,276.52747949792473,284.1233308910271,276.26623174874106,283.6201477050781,28002600,MSFT,0.014952089466850787,0.00591885831911815
2021-10-06,258.73333740234375,262.2200012207031,257.739990234375,260.9166564941406,43898400,TSLA,0.002763320999873195,0.01377889392912291
2021-10-07,139.9164308251386,141.0509448396517,139.58390548679733,140.14137268066406,61732700,AAPL,0.009043739169848778,-0.002725637332438856
2021-10-07,164.57699584960938,166.28750610351562,164.1529998779297,165.1215057373047,48182000,AMZN,0.012315060502089633,-0.004190573462060326
2021-10-07,137.94062025981415,139.08275211863085,137.7012737211679,138.27134704589844,25110000,GOOGL,0.011994955382647159,0.00401774044323013
2021-10-07,285.62313581249157,287.0358875725448,284.40395011964176,285.3038330078125,20430500,MSFT,0.00591885831911815,0.0
2021-10-07,261.82000732421875,268.3333435058594,261.1266784667969,264.53668212890625,57587400,TSLA,0.01377889392912291,-0.010284539562274665
2021-10-08,140.86509243785557,141.01179037767685,139.42739293363346,139.75991821289062,58773200,AAPL,-0.002725637332438856,-0.0006298311584727588
2021-10-08,165.85000610351562,166.07150268554688,164.41000366210938,164.43099975585938,39964000,AMZN,-0.004190573462060326,-0.012952121105274618
2021-10-08,138.62091984045634,139.3697529009224,138.26388525704718,138.8280029296875,26526000,GOOGL,0.00401774044323013,-0.006254134281161918
2021-10-08,286.6294726552418,287.0358875725448,284.2491267954087,285.3038330078125,17685700,MSFT,0.0,-0.0021049354881425837
2021-10-08,265.4033203125,265.4599914550781,260.3033447265625,261.8299865722656,50215800,TSLA,-0.010284539562274665,0.008177997401230774
2021-10-11,139.14379318887413,141.62797319796408,138.69389456556874,139.6719207763672,64452200,AAPL,-0.0006298311584727588,-0.009145053102656944
2021-10-11,163.75,164.62950134277344,161.90499877929688,162.31500244140625,40684000,AMZN,-0.012952121105274618,0.0003172241904451794
2021-10-11,138.33788008148647,139.7481514962856,137.90783223964974,137.96246337890625,17954000,GOOGL,-0.006254134281161918,-0.01790404200991857
2021-10-11,283.436333832164,288.3228214749395,283.2718248179271,284.70391845703125,19298600,MSFT,-0.0021049354881425837,-0.004598851298225289
2021-10-11,262.54998779296875,267.0799865722656,261.8333435058594,263.9800109863281,42600900,TSLA,0.008177997401230774,0.01725061613832015
2021-10-12,140.08264210270863,140.10220679881462,137.94076304556515,138.4004364013672,73035900,AAPL,-0.009145053102656944,-0.004248826658089788
2021-10-12,162.85000610351562,163.37649536132812,161.81399536132812,162.3665008544922,36392000,AMZN,0.0003172241904451794,0.011314351840536129
2021-10-12,138.52458748141476,138.55141053862306,134.83006747630324,135.5143585205078,36332000,GOOGL,-0.01790404200991857,0.008269108792597348
2021-10-12,285.7779593873109,285.87472765623266,282.8847741825881,283.3976135253906,17974100,MSFT,-0.004598851298225289,0.01164320025499827
2021-10-12,266.9766540527344,270.7733459472656,265.5233459472656,268.5733337402344,66060000,TSLA,0.01725061613832015,0.006630349593761303
2021-10-13,138.13639477336537,138.29286758829517,136.1412134172162,137.8136444091797,78762700,AAPL,-0.004248826658089788,0.020023924308676135
2021-10-13,163.48550415039062,164.41900634765625,163.05450439453125,164.21400451660156,48402000,AMZN,0.011314351840536129,0.004732543058962018
2021-10-13,136.46131258241758,137.0547234459563,135.58386525595154,136.63958740234375,19654000,GOOGL,0.008269108792597348,0.025610046679731647
2021-10-13,285.3618855710783,287.65514882778945,283.9878470364655,286.716552734375,23416300,MSFT,0.01164320025499827,0.021500901416760244
2021-10-13,270.15667724609375,271.8033447265625,268.59332275390625,270.3599853515625,42360300,TSLA,0.006630349593761303,0.008886865672994949
2021-10-14,138.98729132751163,140.7184017237602,138.40046969110713,140.6010284423828,69907100,AAPL,0.020023924308676135,0.007484378853378376
2021-10-14,165.12249755859375,165.6300048828125,164.53900146484375,164.9929962158203,42190000,AMZN,0.004732543058962018,0.03254486320029431
2021-10-14,138.51861318495054,140.36934326581917,137.87405672252987,140.1841278076172,31894000,GOOGL,0.025610046679731647,0.0015361913379646364
2021-10-14,289.52257262171236,293.45112103777825,288.1872476816614,292.9479675292969,27262900,MSFT,0.021500901416760244,0.004811145801301631
2021-10-14,271.8299865722656,273.4166564941406,271.1166687011719,272.7733459472656,36741600,TSLA,0.008886865672994949,0.02974907491710917
2021-10-15,140.61080749842878,141.71596677210917,140.35651117780878,141.65728759765625,67940300,AAPL,0.007484378853378376,0.011737087572191936
2021-10-15,165.5709991455078,170.52099609375,165.1999969482422,170.4510040283203,103598000,AMZN,0.03254486320029431,0.01100400576947037
2021-10-15,140.64446014785966,140.7472515493763,139.79085052606553,140.39964294433594,30274000,GOOGL,0.0015361913379646364,0.009924579554799825
2021-10-15,292.5513273292696,294.5930285619211,290.7902452200599,294.36077880859375,25384800,MSFT,0.004811145801301631,0.010073691273825767
2021-10-15,274.5799865722656,281.07000732421875,274.1166687011719,281.010009765625,56773800,TSLA,0.02974907491710917,0.03161711443997285
2021-10-18,140.29784030967528,143.6133481739968,140.01421930853004,143.32972717285156,85589200,AAPL,0.011737087572191936,0.014967498904338015
2021-10-18,169.41799926757812,172.45849609375,169.2550048828125,172.33700561523438,63482000,AMZN,0.01100400576947037,-0.0007517249304827118
2021-10-18,140.1101505005765,141.81786982944135,140.10319469147404,141.79998779296875,20396000,GOOGL,0.009924579554799825,0.0032096275687764565
2021-10-18,293.74150347823866,298.2312616290106,292.8899899851107,297.341064453125,22729300,MSFT,0.010073691273825767,0.003054466964733306
2021-10-18,283.92999267578125,291.7533264160156,283.8233337402344,290.03668212890625,72621600,TSLA,0.03161711443997285,-0.006734486474692475
2021-10-19,143.77960431394027,145.8921441646938,143.32972068785898,145.49114990234375,76378900,AAPL,0.014967498904338015,0.003355696252443735
2021-10-19,171.71449279785156,172.7344970703125,171.10000610351562,172.20750427246094,47722000,AMZN,-0.0007517249304827118,-0.00848206698962188
2021-10-19,142.4053106642603,142.6784360414776,141.6232140325782,142.25584411621094,20164000,GOOGL,0.0032096275687764565,-0.010301537267233608
2021-10-19,298.36678150899326,299.2860063300216,297.27336197502046,298.25067138671875,17682100,MSFT,0.003054466964733306,-0.002664119901838202
2021-10-19,292.510009765625,292.6499938964844,287.5033264160156,288.0899963378906,52143300,TSLA,-0.006734486474692475,0.0017687488821671587
2021-10-20,145.43250177434402,146.45943233131632,144.86524475312603,145.98019409179688,58418800,AAPL,0.003355696252443735,0.0014726333301893308
2021-10-20,172.63299560546875,173.14300537109375,170.01849365234375,170.7530059814453,42796000,AMZN,-0.00848206698962188,0.005824760045406363
2021-10-20,142.35616555574433,142.56274856320022,140.40809931268066,140.79791259765625,23288000,GOOGL,-0.010301537267233608,0.0008249252902998395
2021-10-20,299.19886386495796,299.6730194754048,296.1992250118226,297.4571533203125,16537100,MSFT,-0.002664119901838202,0.01083877739403695
2021-10-20,288.45001220703125,289.8299865722656,285.7933349609375,288.6000061035156,42096300,TSLA,0.0017687488821671587,0.03205181901693134
2021-10-21,145.54005210514717,146.35181550626882,144.62070524306984,146.19532775878906,61421000,AAPL,0.0014726333301893308,-0.005298922022710067
2021-10-21,170.71249389648438,172.01400756835938,170.14999389648438,171.75050354003906,37628000,AMZN,0.005824760045406363,-0.029382296136388146
2021-10-21,140.7979053406626,141.18226306865893,139.5376005482952,140.9141082763672,26292000,GOOGL,0.0008249252902998395,-0.030916516361902267
2021-10-21,297.22499532528525,300.95032307705145,296.4411929336818,300.6987609863281,16918100,MSFT,0.01083877739403695,-0.005162033865812214
2021-10-21,285.3333435058594,300.0,285.1666564941406,298.0,94444500,TSLA,0.03205181901693134,0.017387072543931938
2021-10-22,146.40072504621372,146.879948270264,145.37379468633046,145.42269897460938,58883400,AAPL,-0.005298922022710067,-0.0003364530305637525
2021-10-22,171.0500030517578,171.49200439453125,166.56500244140625,166.77749633789062,62782000,AMZN,-0.029382296136388146,-0.004561377086082202
2021-10-22,138.19684070584688,139.6200235721843,135.12403988549715,136.6241912841797,50588000,GOOGL,-0.030916516361902267,-0.0008690586847578428
2021-10-22,300.35038713771274,301.0180498454364,297.83455964059056,299.1505432128906,17449300,MSFT,-0.005162033865812214,-0.0033373437602454187
2021-10-22,298.5,303.3333435058594,296.9866638183594,303.2266540527344,68642400,TSLA,0.017387072543931938,0.11921843486746743
2021-10-25,145.4128937692613,146.08773407498782,144.3761886308666,145.373779296875,50720600,AAPL,-0.0003364530305637525,0.004564669602820441
2021-10-25,166.75,167.38999938964844,164.88499450683594,166.01849365234375,44520000,AMZN,-0.004561377086082202,0.016636110939323188
2021-10-25,136.60779973139745,137.0547142470015,134.49635558033071,136.50550842285156,34412000,GOOGL,-0.0008690586847578428,0.013452552565597554
2021-10-25,299.3439971387141,299.3827103476736,296.53789484444036,298.1538391113281,17554500,MSFT,-0.0033373437602454187,0.0064052979370424834
2021-10-25,316.84332275390625,348.3399963378906,314.73333740234375,341.6199951171875,188556300,TSLA,0.11921843486746743,-0.0062938149592970775
2021-10-26,146.04865428407604,147.5254684740955,145.73567873669694,146.03887939453125,60893400,AAPL,0.004564669602820441,-0.003152767172261053
2021-10-26,167.47549438476562,170.80599975585938,167.19900512695312,168.80349731445312,53966000,AMZN,0.016636110939323188,0.004851848967382222
2021-10-26,138.3095733663112,139.12344853853375,137.35714271239888,138.35426330566406,49236000,GOOGL,0.013452552565597554,0.048404161112780314
2021-10-26,300.9309318219303,302.2855989210109,298.6086411478596,300.0697326660156,28107300,MSFT,0.0064052979370424834,0.04125166477125227
2021-10-26,341.5633239746094,364.9800109863281,333.8133239746094,339.4766540527344,187245000,TSLA,-0.0062938149592970775,0.018898727534898532
2021-10-27,146.07796575011088,146.43983059903536,145.22708789518356,145.5791778564453,56094900,AAPL,-0.003152767172261053,0.02468454185170963
2021-10-27,169.39999389648438,171.85000610351562,168.57249450683594,169.62449645996094,54044000,AMZN,0.004851848967382222,0.01581542696620515
2021-10-27,138.4500773526693,147.6317444399886,138.4500773526693,145.21591186523438,85782000,GOOGL,0.048404161112780314,-0.002523231909211417
2021-10-27,305.7690951576707,315.5421006239964,305.7690951576707,312.70697021484375,52588700,MSFT,0.04125166477125227,0.003644545645554827
2021-10-27,346.5533447265625,356.9599914550781,343.59332275390625,345.9533386230469,115579500,TSLA,0.018898727534898532,0.03705562944417333
2021-10-28,146.5278811601097,149.80425972363017,146.43007257824578,149.2174530029297,100077900,AAPL,0.02468454185170963,-0.01832257068495341
2021-10-28,170.10499572753906,173.9499969482422,169.3000030517578,172.32850646972656,114174000,AMZN,0.01581542696620515,-0.021745984346714802
2021-10-28,146.1266620424721,146.1499996170041,143.6363306801379,144.84996032714844,36206000,GOOGL,-0.002523231909211417,0.014951265169078817
2021-10-28,313.82935299410144,314.35187801269495,310.95550968613065,313.8487243652344,26297900,MSFT,0.003644545645554827,0.02216650288435515
2021-10-28,356.10333251953125,360.3333435058594,351.3999938964844,359.0133361816406,81639600,TSLA,0.03705562944417333,0.03374062327713504
2021-10-29,143.98499185882136,146.6452238271108,143.19279317037723,146.50830078125,124953200,AAPL,-0.01832257068495341,-0.005623302777239992
2021-10-29,165.00100708007812,168.74099731445312,163.66600036621094,168.6215057373047,129722000,AMZN,-0.021745984346714802,-0.01623822909338356
2021-10-29,144.08424925630118,147.22657797948324,143.65868705793508,147.03192138671875,43320000,GOOGL,0.014951265169078817,-0.031209100686124362
2021-10-29,313.63584003415747,321.25103298902206,313.4132759770589,320.8833312988281,34766000,MSFT,0.02216650288435515,-0.0068078093183753866
2021-10-29,360.6199951171875,371.7366638183594,357.7366638183594,371.3333435058594,89755200,TSLA,0.03374062327713504,0.08149724419582528
2021-11-01,145.71609190400514,146.4104819724985,144.5522386338212,145.68675231933594,74588300,AAPL,-0.005623302777239992,0.007090943707874607
2021-11-01,168.08999633789062,168.79299926757812,164.6009979248047,165.90550231933594,72178000,AMZN,-0.01623822909338356,-0.0016167159617979095
2021-11-01,147.0319042836874,147.0319042836874,142.24441345744162,142.51405334472656,46924000,GOOGL,-0.031209100686124362,0.013397927405599492
2021-11-01,320.63179965423285,320.7575954696081,315.80336647028275,318.70623779296875,27073200,MSFT,-0.0068078093183753866,0.011351001030953715
2021-11-01,381.6666564941406,403.25,372.88665771484375,402.86334228515625,168146100,TSLA,0.08149724419582528,-0.03074274797958024
2021-11-02,145.39336412691904,148.23942366972244,145.38357431484795,146.72348022460938,69122000,AAPL,0.007090943707874607,0.009750894311451867
2021-11-02,165.75050354003906,166.55599975585938,164.17750549316406,165.6374969482422,52552000,AMZN,-0.0016167159617979095,0.021279781969291613
2021-11-02,143.58914068719244,145.60473405193912,143.3468087936872,144.43629455566406,33482000,GOOGL,0.013397927405599492,0.007982190821634682
2021-11-02,319.6157765472091,322.6541290876948,319.31581556767475,322.344482421875,26487100,MSFT,0.011351001030953715,0.0026079837685409704
2021-11-02,386.4533386230469,402.86334228515625,382.0,390.6666564941406,128213400,TSLA,-0.03074274797958024,0.03509368755165895
2021-11-03,147.0853287663622,148.63061162902127,146.52786170952203,148.16116333007812,54511500,AAPL,0.009750894311451867,-0.003504628877461072
2021-11-03,165.4499969482422,169.74600219726562,164.87600708007812,169.1999969482422,67944000,AMZN,0.021279781969291613,0.02711146442608225
2021-11-03,144.90109439674632,145.66433910278474,143.60057027429005,145.5938262939453,27494000,GOOGL,0.007982190821634682,0.011323938919416758
2021-11-03,323.08948052345784,324.05710402279703,319.9447041506054,323.1862487792969,21500100,MSFT,0.0026079837685409704,0.00727890050061986
2021-11-03,392.4433288574219,405.1300048828125,384.2066650390625,404.6199951171875,103885500,TSLA,0.03509368755165895,0.01313564628546233
2021-11-04,148.24919365421385,149.0805068605867,147.32984675958332,147.642822265625,60394600,AAPL,-0.003504628877461072,0.0035759968611650704
2021-11-04,168.5,174.93150329589844,168.25,173.85000610351562,107060000,AMZN,0.02711146442608225,0.012004091021206855
2021-11-04,146.1167161309597,148.70785360831633,145.30581121346245,147.25189208984375,38412000,GOOGL,0.011323938919416758,0.0039345105145873575
2021-11-04,322.11221991456915,325.64403999007624,318.841647568701,325.5472717285156,23992200,MSFT,0.00727890050061986,-0.0011301403813946565
2021-11-04,411.4700012207031,414.4966735839844,405.6666564941406,409.9700012207031,76192200,TSLA,0.01313564628546233,-0.006378469186125081
2021-11-05,148.76920495768735,149.07283317887465,146.97680309732056,148.17173767089844,65463900,AAPL,0.0035759968611650704,-0.005568488951914405
2021-11-05,173.85000610351562,178.3125,173.8489990234375,175.94949340820312,99940000,AMZN,0.012004091021206855,-0.008564519878774466
2021-11-05,148.14771234223062,149.29778499356024,147.1818852970317,147.8323974609375,38354000,GOOGL,0.0039345105145873575,0.0012016503944332001
2021-11-05,327.5502549213487,327.82118833215054,323.592678174856,325.1795654296875,22570100,MSFT,-0.0011301403813946565,0.002763672658881413
2021-11-05,409.3333435058594,413.2900085449219,402.6666564941406,407.36334228515625,64886400,TSLA,-0.006378469186125081,-0.04961124617557869
2021-11-08,148.29900876333065,148.4557248581422,147.0746922949958,147.34893798828125,55020900,AAPL,-0.005568488951914405,0.0024567329240409016
2021-11-08,176.16200256347656,178.9499969482422,174.39300537109375,174.44900512695312,61480000,AMZN,-0.008564519878774466,0.024699674045048896
2021-11-08,148.79869936395048,149.58329636955824,147.41375092762158,148.01014709472656,23052000,GOOGL,0.0012016503944332001,-0.0007551309451791103
2021-11-08,326.3794592729646,326.7181334708356,323.61206968994304,326.0794982910156,20897000,MSFT,0.002763672658881413,-0.0030908816675388607
2021-11-08,383.2633361816406,399.0,377.6666564941406,387.64666748046875,100337100,TSLA,-0.04961124617557869,-0.12772318728902374
2021-11-09,147.1139127718246,148.3186363926463,146.97678987957883,147.7113800048828,56787900,AAPL,0.0024567329240409016,-0.01934922671933751
2021-11-09,175.7624969482422,179.68850708007812,175.07150268554688,178.81149291992188,85898000,AMZN,0.024699674045048896,-0.026687971077505174
2021-11-09,148.21076684871005,148.80814807366832,146.23637795284716,147.89842224121094,19530000,GOOGL,-0.0007551309451791103,-0.02052233290510379
2021-11-09,326.1955986145931,327.7534880662082,323.6991425589229,325.07318115234375,21307400,MSFT,-0.0030908816675388607,-0.015448611652268605
2021-11-09,391.20001220703125,391.5,337.17333984375,341.1666564941406,177317400,TSLA,-0.12772318728902374,0.04251283809069096
2021-11-10,146.93761078705322,147.04535126438861,144.81219859350324,144.88075256347656,65187100,AAPL,-0.01934922671933751,-0.0003380278577040677
2021-11-10,178.19349670410156,180.2725067138672,173.1544952392578,174.1024932861328,80548000,AMZN,-0.026687971077505174,-0.0027463665972794556
2021-11-10,146.4896364250964,147.05573924329605,143.54743538233325,144.89413452148438,29970000,GOOGL,-0.02052233290510379,-0.0008708708594704959
2021-11-10,323.73780326397525,323.79585831193276,319.238359870115,320.08984375,25500900,MSFT,-0.015448611652268605,0.004915580911809765
2021-11-10,336.8033447265625,359.3666687011719,329.10333251953125,355.98333740234375,128408100,TSLA,0.04251283809069096,-0.0041661953768667185
2021-11-11,145.89940280376894,146.35973220816493,144.64568854947308,144.831787109375,41000000,AAPL,-0.0003380278577040677,0.014235254682314933
2021-11-11,175.64999389648438,177.16200256347656,173.37350463867188,173.625,45288000,AMZN,-0.0027463665972794556,0.015048234458080111
2021-11-11,145.4860600290093,146.52490022179515,144.60314209474012,144.76800537109375,16518000,GOOGL,-0.0008708708594704959,0.019776863490215686
2021-11-11,320.52535587776663,322.96375701109565,319.8093237774825,321.6671447753906,16849800,MSFT,0.004915580911809765,0.012822185248415666
2021-11-11,367.5899963378906,368.3233337402344,351.55999755859375,354.5033264160156,67189800,TSLA,-0.0041661953768667185,-0.028701065279561472
2021-11-12,145.38028875154347,147.30981351364665,144.44981083290466,146.9082489013672,63804000,AAPL,0.014235254682314933,6.667982262719312e-05
2021-11-12,174.25,177.0364990234375,172.3524932861328,176.25750732421875,53788000,AMZN,0.015048234458080111,0.005806911669058077
2021-11-12,145.6111891207511,147.83039521534081,144.41494154872743,147.65956115722656,22360000,GOOGL,0.019776863490215686,-0.001521149557831761
2021-11-12,323.1088423630964,326.3116736890881,322.9830465871682,325.81817626953125,23831000,MSFT,0.012822185248415666,-0.0019320083115524627
2021-11-12,349.1666564941406,351.5,339.73333740234375,344.47332763671875,76719300,TSLA,-0.028701065279561472,-0.01957254315692035
2021-11-15,147.2804381058986,148.7594226576512,146.35974929904566,146.9180450439453,59222800,AAPL,6.667982262719312e-05,0.00664449388421406
2021-11-15,176.85000610351562,179.69400024414062,176.29049682617188,177.28399658203125,58594000,AMZN,0.005806911669058077,-0.001405473377029005
2021-11-15,147.8805490402253,148.52510553842666,146.56412805215115,147.43511962890625,23508000,GOOGL,-0.001521149557831761,-0.0038873643819475746
2021-11-15,326.61170854237946,326.9406970533868,323.2153399415336,325.1893005371094,16723000,MSFT,-0.0019320083115524627,0.010183799759686954
2021-11-15,339.2099914550781,343.99334716796875,326.20001220703125,337.7966613769531,104326800,TSLA,-0.01957254315692035,0.03998366090579434
2021-11-16,146.8592730453793,148.37742909241703,146.2715949157919,147.89749145507812,59256200,AAPL,0.00664449388421406,0.016355400763842228
2021-11-16,176.9499969482422,178.8249969482422,176.25750732421875,177.03500366210938,44342000,AMZN,-0.001405473377029005,0.0023413880700420314
2021-11-16,147.1347232918703,147.74351580715998,146.30345092899725,146.86309814453125,18904000,GOOGL,-0.0038873643819475746,0.0011555096077349514
2021-11-16,324.811868540775,329.6403301704933,324.64738907261324,328.51788330078125,20886800,MSFT,0.010183799759686954,0.0006784586490100919
2021-11-16,334.4366760253906,352.3999938964844,334.05999755859375,351.57666015625,79627200,TSLA,0.03998366090579434,0.031984216103858806
2021-11-17,147.89745943010328,151.81527292494047,147.88767027666427,150.3363037109375,88807000,AAPL,0.016355400763842228,0.028136409445385303
2021-11-17,178.23599243164062,179.3625030517578,177.2675018310547,177.4499969482422,51206000,AMZN,0.0023413880700420314,0.040601497259703
2021-11-17,147.0135307938096,147.54188437232324,146.23143414004474,147.03289794921875,19594000,GOOGL,0.0011555096077349514,0.012028203505342736
2021-11-17,328.5663609298743,331.71689100991904,327.655128324654,328.7408447265625,19053400,MSFT,0.0006784586490100919,0.006319929441057216
2021-11-17,354.5033264160156,373.21331787109375,351.8333435058594,363.0033264160156,94336200,TSLA,0.031984216103858806,0.006744812791821567
2021-11-18,150.5517823821893,155.4098626732955,149.9053395784081,154.6262969970703,137827700,AAPL,0.028136409445385303,0.016833633743212475
2021-11-18,178.3175048828125,185.2100067138672,178.0500030517578,184.80299377441406,114070000,AMZN,0.040601497259703,-0.005287066211290259
2021-11-18,147.2260577387579,149.54904025058778,146.87150849617186,148.81211853027344,35608000,GOOGL,0.012028203505342736,-0.006105005224930026
2021-11-18,327.8296191496973,331.96895000015803,326.80206399132175,330.8250427246094,22463500,MSFT,0.006319929441057216,0.005377254526403122
2021-11-18,368.8500061035156,370.6666564941406,358.3399963378906,365.4599914550781,62696700,TSLA,0.006744812791821567,0.03643213445735007
2021-11-19,154.41082730572364,157.71159552855715,153.31384424629613,157.25125122070312,117305600,AAPL,0.016833633743212475,0.002923059059384068
2021-11-19,185.63450622558594,188.1074981689453,183.78599548339844,183.82850646972656,98734000,AMZN,-0.005287066211290259,-0.02869509488188082
2021-11-19,148.94819792793513,149.93242230081603,147.87907933458402,147.90638732910156,33682000,GOOGL,-0.006105005224930026,-0.017780014172253847
2021-11-19,332.15317786384657,334.53787884560575,331.7266421326627,332.6087646484375,21963400,MSFT,0.005377254526403122,-0.009605646140404647
2021-11-19,366.2900085449219,379.5733337402344,364.23333740234375,379.0199890136719,64926900,TSLA,0.03643213445735007,0.017272096909531555
2021-11-22,158.35800620438556,162.2954127503928,157.69198511799027,157.71157836914062,117467900,AAPL,0.002923059059384068,0.002419238304155194
2021-11-22,183.81900024414062,185.67300415039062,178.375,178.6284942626953,96844000,AMZN,-0.02869509488188082,0.002088774763957146
2021-11-22,148.30959419909644,148.80318386713506,145.14641349880958,145.2998504638672,30594000,GOOGL,-0.017780014172253847,-0.0035605932488865723
2021-11-22,334.0725435603883,338.96800083487767,329.1577090566747,329.42913818359375,31031100,MSFT,-0.009605646140404647,-0.006347074000521984
2021-11-22,387.4433288574219,400.6499938964844,377.4766540527344,385.6233215332031,99217500,TSLA,0.017272096909531555,-0.04223229344871564
2021-11-23,157.8095322884944,158.47556839424874,155.79186060844827,158.0935821533203,96041900,AAPL,0.002419238304155194,0.0032781445819999276
2021-11-23,179.2519989013672,181.05250549316406,176.385498046875,179.0019989013672,73804000,AMZN,0.002088774763957146,0.00010331000315118602
2021-11-23,145.1518776457965,145.65540854361367,143.1278431625673,144.78341674804688,27218000,GOOGL,-0.0035605932488865723,0.0023158009135927976
2021-11-23,326.734125885018,329.0606943687204,323.3509514305623,327.3448486328125,30427600,MSFT,-0.006347074000521984,0.0006810753947537573
2021-11-23,389.1700134277344,393.5,354.23333740234375,369.6766662597656,108515100,TSLA,-0.04223229344871564,0.006265105659810634
2021-11-24,157.4471342187338,158.8085738483819,156.35994034575776,158.61268615722656,69463600,AAPL,0.0032781445819999276,-0.032191221016524385
2021-11-24,178.1334991455078,180.6820068359375,176.84249877929688,179.02049255371094,46560000,AMZN,0.00010331000315118602,-0.021412317856405228
2021-11-24,144.47702364133363,145.24770912643848,143.38406747968642,145.1190948486328,18040000,GOOGL,0.0023158009135927976,-0.02731314898396686
2021-11-24,325.98775442496617,327.8102195501021,323.69029579211673,327.56787109375,21661300,MSFT,0.0006810753947537573,-0.024657124671065577
2021-11-24,360.1300048828125,377.5899963378906,354.0,372.0,67680600,TSLA,0.006265105659810634,-0.031013582803841335
2021-11-26,156.29135894910507,157.1532676279728,153.1473075076165,153.5880584716797,76959800,AAPL,-0.032191221016524385,0.021638121154969332
2021-11-26,180.10499572753906,181.6750030517578,175.20750427246094,175.22799682617188,59826000,AMZN,-0.021412317856405228,0.016136535670027943
2021-11-26,143.359739569914,143.56730760150222,140.87090840018158,141.20907592773438,30470000,GOOGL,-0.02731314898396686,0.02327072207629416
2021-11-26,324.11683442028453,327.58725133037314,318.07750018241677,319.5897521972656,24217200,MSFT,-0.024657124671065577,0.020861971519697486
2021-11-26,366.489990234375,369.59332275390625,360.3333435058594,360.6400146484375,35042700,TSLA,-0.031013582803841335,0.04964715675134432
2021-11-29,156.09549714109664,157.87810965774673,155.5274123262941,156.9476318359375,88748200,AAPL,0.021638121154969332,0.031089247784164064
2021-11-29,177.3820037841797,179.8000030517578,176.5749969482422,178.07850646972656,65312000,AMZN,0.016136535670027943,-0.015420562086679022
2021-11-29,143.01362696483886,145.29539012622988,142.9078501657201,144.5336456298828,32596000,GOOGL,0.02327072207629416,-0.025280785179882588
2021-11-29,324.6887789094433,328.6535962110915,324.49488830576917,326.3270568847656,28563500,MSFT,0.020861971519697486,-0.01810563952440059
2021-11-29,366.9966735839844,380.8900146484375,366.7300109863281,378.9966735839844,58393500,TSLA,0.04964715675134432,0.006810578672784683
2021-11-30,156.7027606504653,162.11913695746247,156.6341917361946,161.90365600585938,174048100,AAPL,0.031089247784164064,-0.003211403553730242
2021-11-30,178.1750030517578,179.2884979248047,174.60049438476562,175.35350036621094,80022000,AMZN,-0.015420562086679022,-0.018228623739821467
2021-11-30,144.01520427034993,144.99991343522885,140.6315442102793,140.92552185058594,42068000,GOOGL,-0.025280785179882588,-0.005979820414746361
2021-11-30,325.0571056878278,327.4418059292044,318.92082694144926,320.47186279296875,42885600,MSFT,-0.01810563952440059,-0.0015436780085942216
2021-11-30,381.4566650390625,389.3333435058594,372.6666564941406,381.586669921875,81276000,TSLA,0.006810578672784683,-0.044440653310942796
2021-12-01,164.03886252915143,166.8009284808444,161.1494777894876,161.38455200195312,152052500,AAPL,-0.003211403553730242,-0.006148871985484573
2021-12-01,177.25,177.99400329589844,172.0800018310547,172.18600463867188,74916000,AMZN,-0.018228623739821467,-0.001848596514633391
2021-12-01,143.01363215793765,144.95077215345802,139.94678681424585,140.0853271484375,34020000,GOOGL,-0.005979820414746361,0.013481742233974699
2021-12-01,324.87299621520316,328.8959751540694,319.3086844600099,319.9775390625,33337600,MSFT,-0.0015436780085942216,-0.0017890058122337045
2021-12-01,386.8999938964844,390.9466552734375,363.586669921875,365.0,68450400,TSLA,-0.044440653310942796,-0.009543130353379798
2021-12-02,155.4784189693417,160.8262255061017,154.55773049536117,160.395263671875,136739200,AAPL,-0.006148871985484573,-0.011793580989025993
2021-12-02,173.0,174.63499450683594,171.1875,171.8679962158203,64726000,AMZN,-0.001848596514633391,-0.013935728778151546
2021-12-02,140.2824605205018,142.87905356135158,139.2540463739242,141.98670959472656,29194000,GOOGL,0.013481742233974699,-0.006769273041524388
2021-12-02,320.1908158784547,323.2831850038461,317.767330957838,319.4056091308594,30766000,MSFT,-0.0017890058122337045,-0.019862638939878358
2021-12-02,366.35333251953125,371.0,352.2166748046875,361.5333251953125,73114800,TSLA,-0.009543130353379798,-0.0663521763056877
