date,open,high,low,close,volume,symbol,log_return,next_day_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,return_lag_10,return_lag_20,close_lag_1,close_lag_5,close_lag_10,price_ratio_5,price_ratio_10,price_ratio_20,sma_5,price_to_sma_5,sma_10,price_to_sma_10,sma_20,price_to_sma_20,sma_50,price_to_sma_50,ema_12,ema_26,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent,momentum_5,momentum_10,roc_5,roc_10,volatility_5,volatility_5_annualized,volatility_10,volatility_10_annualized,volatility_20,volatility_20_annualized,parkinson_vol_5,parkinson_vol_10,parkinson_vol_20,gk_vol_10,gk_vol_20,atr_14,avg_volume_5,volume_ratio_5,avg_volume_10,volume_ratio_10,avg_volume_20,volume_ratio_20,vwap_5,price_to_vwap,obv,obv_ema,daily_range,close_to_high,close_to_low,open_scaled,high_scaled,low_scaled,close_scaled,volume_scaled,log_return_scaled,return_lag_1_scaled,return_lag_2_scaled,return_lag_3_scaled,return_lag_5_scaled,return_lag_10_scaled,return_lag_20_scaled,close_lag_1_scaled,close_lag_5_scaled,close_lag_10_scaled,price_ratio_5_scaled,price_ratio_10_scaled,price_ratio_20_scaled,sma_5_scaled,price_to_sma_5_scaled,sma_10_scaled,price_to_sma_10_scaled,sma_20_scaled,price_to_sma_20_scaled,sma_50_scaled,price_to_sma_50_scaled,ema_12_scaled,ema_26_scaled,rsi_14_scaled,macd_scaled,macd_signal_scaled,macd_histogram_scaled,bb_upper_scaled,bb_middle_scaled,bb_lower_scaled,bb_bandwidth_scaled,bb_percent_scaled,momentum_5_scaled,momentum_10_scaled,roc_5_scaled,roc_10_scaled,volatility_5_scaled,volatility_5_annualized_scaled,volatility_10_scaled,volatility_10_annualized_scaled,volatility_20_scaled,volatility_20_annualized_scaled,parkinson_vol_5_scaled,parkinson_vol_10_scaled,parkinson_vol_20_scaled,gk_vol_10_scaled,gk_vol_20_scaled,atr_14_scaled,avg_volume_5_scaled,volume_ratio_5_scaled,avg_volume_10_scaled,volume_ratio_10_scaled,avg_volume_20_scaled,volume_ratio_20_scaled,vwap_5_scaled,price_to_vwap_scaled,obv_scaled,obv_ema_scaled,daily_range_scaled,close_to_high_scaled,close_to_low_scaled
2024-10-24 00:00:00-04:00,228.9145985013122,229.75071868986197,227.3518795258155,229.5018768310547,31109500,AAPL,-0.0008237614594912,0.0036366431221193,-0.0218601816976886,-0.0026252231998384,0.0062781263190163,0.0015951353515683,-0.0021806988754166,0.0050672998298319,229.6910095214844,231.07456970214844,227.9789581298828,0.993194002814239,1.006680084485272,1.0134053584375944,232.65122680664066,0.9864632135458136,231.45280914306642,0.9915709283493473,228.81458892822266,1.0030036891705696,225.6177685546875,1.0172154360946342,230.5432880213299,228.32825925971173,55.55552543512354,2.215028761618157,2.171025541573653,0.04400322004450441,236.56427734435343,228.81458892822266,221.0649005120919,0.06773771246344597,0.5443429378013092,-1.57269287109375,1.522918701171875,-0.006805997185760973,0.006680084485271868,0.012888060107839761,0.2045916115643778,0.01145470779412536,0.18183784898501376,0.014049176324720372,0.2230237600830392,0.010589226364011129,0.009683226187638661,0.010041535004541935,0.010337115004828657,0.01041851074197628,4.098783770943228,40985820.0,0.7590308062642153,40839780.0,0.7617450436804508,39877815.0,0.7801204755074971,232.5880507853949,0.9867311586131836,2348783600,2380350388.713878,0.01055121765014524,0.0010830950180538534,0.009456694660820112,1.602847332290499,1.5853921726311808,1.6195897696874413,1.6202529679595428,-0.9007639172617892,-0.1040061028675494,-1.1465634302135477,-0.19328589078137856,0.24762120629544257,0.01734391597620585,-0.16448684161351623,0.19159345876870434,1.625990016939879,1.6547319363531388,1.5915947754755062,-0.2794523988327874,-0.09619064582327802,-0.0854141006859592,1.7173018512917222,-0.7182660350348852,1.682735079805233,-0.37670372625250587,1.6256370975182124,-0.1920446118611892,1.4837243771211204,-0.09375098678944771,1.6329949330740992,1.5574285963802512,-0.02758564519072271,0.2644256816809807,0.29357572342969696,0.0022153346129333315,1.4937326110428648,1.6256370975182124,1.6818666939473592,-0.6687311617688474,-0.18366254012876912,-0.354890280573312,-0.058057602303838426,-0.27945239883278783,-0.09619064582327984,-0.11366383670024342,-0.11366383670024321,-0.4235161945024598,-0.42351619450245975,-0.21566024206995862,-0.21566024206995874,-0.29477273135396453,-0.4740484977687477,-0.4625701754312476,-0.3821353405867169,-0.3988447168607443,0.4688242792928387,-0.7801348402515347,-0.7770984658869565,-0.825500290333887,-0.592132141688928,-0.8947555012899978,-0.4132257420450075,1.7094408019127607,-0.7357284747709609,1.7439829381509624,1.8752949199715132,-0.6631519862480114,-0.5120011515413657,0.016991388286567377
2024-10-25 00:00:00-04:00,228.6757506783198,232.13962556438537,228.5065400142299,230.3380126953125,38802300,AAPL,0.0036366431221193,0.0085625925625015,-0.0008237614594912,-0.0218601816976886,-0.0026252231998384,0.0122017764258134,-0.0065265129499033,0.0011859548315201,229.5018768310547,233.91136169433597,226.4958953857422,0.9847234910987652,1.0169632977367067,1.015891944762633,231.93655700683593,0.9931078380564375,231.83702087402344,0.9935342156612448,228.99475173950196,1.0058659028017314,225.7509487915039,1.0203191345523206,230.51170720194258,228.47712988457104,66.38570681353484,2.034577317371543,2.143735896733231,-0.10915857936168827,236.70830616963045,228.99475173950196,221.28119730937348,0.06736883156958293,0.5870714641335695,-3.573348999023466,3.8421173095703125,-0.015276508901234756,0.016963297736706677,0.01107565433328309,0.1758205618390917,0.011193553730232488,0.17769215674340727,0.014064630391407493,0.22326908578623159,0.01113260066121711,0.009988798660193959,0.01017919747158142,0.010743843424164293,0.010562088231906451,3.9693850860751394,39459980.0,0.9833329869908702,41544090.0,0.9340028870532487,40116630.0,0.9672372779069428,231.83412256013324,0.9935466364989792,2387585900,2381665936.2204456,0.01589926288293204,0.007760901934310998,0.008014968328558778,1.597855058404216,1.6356394934427738,1.6439484716872066,1.6378006577381503,-0.7422244227857244,0.11704992410047639,-0.1040061028675494,-1.1465634302135477,-0.19302112274613129,0.5401480738009945,-0.37726353305925187,0.0032975213630540615,1.6220221462883002,1.7140443870323092,1.56067254903957,-0.4564952314451817,0.038087599272843164,-0.06313657398511696,1.7021677258294217,-0.4312153218854791,1.6908324851303362,-0.3247984519930109,1.6293896167733566,-0.1437483643614488,1.4863771934570296,-0.06131832875132121,1.6323385300931375,1.5604234134007169,0.39226034450406744,0.21986154206757086,0.2863656309007574,-0.1280195989651955,1.49657615642685,1.6293896167733566,1.686491347071435,-0.6737117254113619,-0.10504813732222976,-0.6322482143556033,0.15618781273137144,-0.4564952314451826,0.03808759927284191,-0.2817775990883282,-0.28177759908832806,-0.45079614487722436,-0.45079614487722436,-0.21378225483929342,-0.21378225483929347,-0.21527994265701533,-0.4297382724448408,-0.44212411575885635,-0.3185821215580924,-0.37685736425263183,0.3763587503225832,-0.8132223333205393,0.09124672136159351,-0.8094260004622748,-0.013508891853750227,-0.8890837028746172,0.15809413413195567,1.6934850000464514,-0.43294811373373426,1.7952560937357795,1.8771179236206144,-0.25392716119178216,0.06647569354707832,-0.10663497376496306
2024-10-28 00:00:00-04:00,232.2391553268284,233.64261197661628,231.47271808946843,232.3187713623047,36087100,AAPL,0.0085625925625015,0.0011561602160969,0.0036366431221193,-0.0008237614594912,-0.0218601816976886,0.0062781263190163,0.016345539036872,0.0226144452452939,230.3380126953125,235.38450622558597,230.228515625,0.9869756301617271,1.0090790479694935,1.0017166089266032,231.3234100341797,1.0043028992525138,232.0460464477539,1.0011753051548422,229.01465759277343,1.0144275209467446,225.8972674560547,1.0284266559687325,230.78971707276753,228.76169591995873,63.83746520630449,2.0280211528088046,2.120592947948346,-0.09257179513954128,236.761985214385,229.01465759277343,221.26732997116187,0.06765791939298149,0.7132421610978645,-3.0657348632812784,2.0902557373046875,-0.013024369838272886,0.009079047969493624,0.011593177215383027,0.18403598290202272,0.010295242466483204,0.16343190752055473,0.01324396665874351,0.21024145290639823,0.011078468391577454,0.009810504838139465,0.010069949087789855,0.010745622455387018,0.010566264433616636,3.900418596834675,39426500.0,0.9153006226776407,41164590.0,0.8766539397088614,39193890.0,0.9207327978927328,231.26989385705124,1.004535296349043,2423673000,2389303584.1803646,0.009374296483221608,0.005666092341255313,0.0036550885124580555,1.6723355026893372,1.6672527142159355,1.7065229241240354,1.6793701443496587,-0.7981814781363654,0.36117818475773955,0.11704992410047639,-0.1040061028675494,-1.1449928378362315,0.2481697855139845,0.7425817858861358,1.0428592432415564,1.6395636878852777,1.7448453102560375,1.638498607777611,-0.40942309548255673,-0.0648649698079515,-0.190134546828737,1.689183487215247,0.0524162655649249,1.695237776945846,-0.12278377823483784,1.629804225632759,0.0007181507959074119,1.489291714055937,0.02340268175279917,1.638116926964615,1.5661480028355426,0.2934744625148954,0.2182424370827248,0.28025112105252464,-0.11391569871186165,1.4976359359510873,1.629804225632759,1.6861948487885712,-0.6698085134893936,0.1270879751288126,-0.5618758970529655,-0.0056475334417075244,-0.4094230954825571,-0.06486496980795177,-0.23377360348583837,-0.23377360348583812,-0.5446330407343187,-0.5446330407343188,-0.31350979205106216,-0.3135097920510622,-0.22319920769085672,-0.4555921700915456,-0.45835002701957755,-0.31830413960359494,-0.3762178237535668,0.3270767741159332,-0.8139483394993984,-0.17212823084417722,-0.8180872334509827,-0.20614705356125973,-0.9109985544116155,0.016102963789728628,1.6815439145531519,0.05522754356710307,1.842941398290016,1.8877016996013158,-0.7532083222876989,-0.11499089565629193,-0.48048961495821757
2024-10-29 00:00:00-04:00,232.0201728307493,233.2444706163013,231.2437873874136,232.5875244140625,35417200,AAPL,0.0011561602160969,-0.0153958209434172,0.0085625925625015,0.0036366431221193,-0.0008237614594912,-0.0026252231998384,0.0109643384863285,-0.0295747447054078,232.3187713623047,234.7673797607422,232.76670837402344,0.9907148286576217,0.9992301993647948,1.0329781543691772,230.88743896484374,1.0073632652206672,232.02812805175782,1.0024108989155827,229.38592910766602,1.01395724366726,226.05214660644532,1.0289109300916979,231.06630281758214,229.04509062322566,58.57913850049604,2.0212121943564796,2.100716797229973,-0.07950460287349337,237.0673000967276,229.38592910766602,221.70455811860444,0.06697334068347498,0.708399992068839,-2.1798553466796875,-0.1791839599609375,-0.009285171342378303,-0.0007698006352051601,0.011715605394613885,0.18597946999629048,0.00967905832883492,0.15365028758031382,0.011255013826720209,0.17866780552857053,0.010530045711140617,0.00904380490211803,0.009512312375624221,0.009759047320969052,0.01002339316254839,3.693524086040877,38740620.0,0.9142135567267637,38231170.0,0.9263959224894242,37800500.0,0.9369505694369122,230.80940225447725,1.007703854965253,2459090200,2401992059.7839346,0.00865183558655295,0.0028165563818209802,0.005810910821996198,1.6677584436103285,1.6588783665703821,1.701693405139101,1.6850103702757244,-0.8119873235176981,-0.005881905542975579,0.36117818475773955,0.11704992410047639,-0.10386363260550056,-0.19067867880589026,0.47911123019149143,-1.4889982567959823,1.681118609801537,1.7319422552877273,1.6914205567871479,-0.3312698131721302,-0.19347127938456193,0.08994015087786662,1.679951194395449,0.18462542685793992,1.6948601400767307,-0.09011722319935946,1.637537250548545,-0.007217185559218993,1.4923767509207864,0.028463191734995442,1.6438657235731295,1.5718490286870543,0.0896286262540677,0.216560902327721,0.2749997194078119,-0.10280454094654892,1.5036637343635055,1.637537250548545,1.6955432466539906,-0.6790515723946715,0.11817907376523429,-0.43906333127789193,-0.21529626644686417,-0.3312698131721324,-0.1934712793845634,-0.2224175031457493,-0.22241750314574912,-0.608999156452348,-0.608999156452348,-0.5552085045361081,-0.5552085045361084,-0.30343054818073234,-0.5667692229093088,-0.5411719736085804,-0.4724611215727331,-0.4593527362220666,0.17923438761028357,-0.8288214911707197,-0.17633660939675175,-0.8850359398376378,-0.039061090064983,-0.9440912294697446,0.0656203513875959,1.671798274947711,0.19599204135575504,1.8897415004999,1.9052845973768513,-0.8084900039452675,-0.3618369923540914,-0.2956303504820667
2024-10-30 00:00:00-04:00,231.5324398883544,232.38845656475567,228.48661770128336,229.03407287597656,47070900,AAPL,-0.0153958209434172,-0.0183773215547851,0.0011561602160969,0.0085625925625015,0.0036366431221193,-0.0218601816976886,-0.0088913647239591,0.0025166488300033,232.5875244140625,229.6910095214844,230.70626831054688,0.9971399113666816,0.9927518422155768,1.0146396982547494,230.75605163574218,0.9925376658702593,231.86090850830078,0.987808054188561,229.55115966796876,0.9977474006546508,226.12361419677734,1.0128710957037264,230.7536520573351,229.0442744937998,51.95288317721113,1.7093775635352983,2.022448950491038,-0.31307138695573977,237.0411454344287,229.55115966796876,222.06117390150882,0.06525766001177018,0.4654814569670007,-0.6569366455078409,-1.6721954345703125,-0.002860088633318465,-0.007248157784423177,0.008999292244870855,0.14285933553312283,0.010519293699567108,0.166988610582619,0.011875683284533886,0.18852062771906025,0.007629628702655486,0.009413670864442968,0.009430022929164226,0.010008964469243618,0.009814923547876815,3.81794397785762,37697400.0,1.2486511006064078,39530040.0,1.1907627718059481,38510015.0,1.2223028217464988,230.6762951923856,0.9928808362600092,2412019300,2403815194.368674,0.01707688136280023,0.014434381717425799,0.0023960054212405764,1.6575641014501517,1.6408733061279044,1.6435281908435475,1.610435330621138,-0.5718183724497236,-0.8261920649973213,-0.005881905542975579,0.36117818475773955,0.11688958607319132,-1.1387748958713908,-0.4930497419532908,0.06785356416611603,1.6867568595624283,1.625804068112077,1.6484598698895638,-0.19697865334728962,-0.27806569630784606,-0.0743555510761208,1.6771688852460729,-0.4558470121185003,1.6913359259194023,-0.47618637157700566,1.6409787535683502,-0.2807378555558648,1.4938003134226479,-0.13914795695921178,1.6373673205865171,1.571832610684525,-0.16724673224367023,0.1395504794838929,0.2543208714298161,-0.3014085971076874,1.5031473657191965,1.6409787535683502,1.7031680673412637,-0.7022163849881653,-0.32875643295389406,-0.22793580247436487,-0.3532192808328156,-0.196978653347292,-0.27806569630784683,-0.47437522135553045,-0.4743752213555301,-0.5212288232053089,-0.521228823205309,-0.4797843886812583,-0.47978438868125833,-0.7277462318155526,-0.5131359751458151,-0.5533938592751108,-0.4334103975312543,-0.4912776217183273,0.26814217769319665,-0.8514434793997915,1.1183776493871092,-0.8553921567228998,0.8489612054955217,-0.9272404200453418,0.9368805020837875,1.6689812562467545,-0.46252655857824815,1.8275422602688476,1.9078109835272485,-0.16381746775601363,0.6445776930672316,-0.5884545307711011
2024-10-31 00:00:00-04:00,228.27758291037028,228.76531846185907,224.32597264925337,224.8634796142578,64370100,AAPL,-0.0183773215547851,-0.0133685721775389,-0.0153958209434172,0.0011561602160969,0.0085625925625015,-0.0008237614594912,0.0015951353515683,-0.0049066989614995,229.03407287597656,229.5018768310547,231.07456970214844,0.979789284162537,0.973120841051888,1.0010635149236156,229.8283721923828,0.9783973904928979,231.23979949951172,0.9724255085021929,229.56310424804687,0.9795279618247755,226.11385986328125,0.9944701300053899,229.8474716814771,228.7345859842041,47.25199302556642,1.1128856972729864,1.8405362998474277,-0.7276506025744414,237.0207015013601,229.56310424804687,222.10550699473364,0.06497208928883591,0.18491026840440258,-4.638397216796875,-6.211090087890625,-0.020210715837462978,-0.026879158948111964,0.012033912973969071,0.19103244616869514,0.011842171845745928,0.18798865012040686,0.012573489680248599,0.199597960837049,0.008829821118734997,0.009749293717421961,0.009566304707324133,0.010074305279908848,0.009779703344587087,4.007064124301037,44349520.0,1.4514272082313404,42667670.0,1.5086387421670788,40026310.0,1.608194709929544,229.1536814097164,0.9812780585977674,2347649200,2393603195.392551,0.019789709413394,0.017056076829459574,0.002396097779746899,1.589532761280507,1.5646656546106084,1.5557552792681557,1.5229085543186371,-0.215302354505628,-0.9739541496900415,-0.8261920649973213,-0.005881905542975579,0.36068343349593823,-0.10188415079054237,0.020382897518226882,-0.2922757806092527,1.6122079487541263,1.6218496282363917,1.656139045347763,-0.5596254793013724,-0.5344073981948751,-0.1959856684822318,1.657523984778145,-1.0667131528177602,1.6782458222343568,-0.8828692079716924,1.6412275411312187,-0.588167922079889,1.493606016912423,-0.33143217406395764,1.6185324862933512,1.565602634687203,-0.34948281945251464,-0.007758659089963684,0.2062584268287665,-0.6539292440203228,1.502743743379044,1.6412275411312187,1.7041159555238854,-0.7060721096507201,-0.8449674593312879,-0.7798995617992165,-0.772518156435901,-0.5596254793013724,-0.5344073981948764,-0.19289216973903273,-0.19289216973903262,-0.38304200106026937,-0.3830420010602693,-0.3949865469765331,-0.3949865469765332,-0.5521644227059419,-0.4644682266572451,-0.5331528638284884,-0.4232005900668577,-0.49667121808943865,0.4032833840945549,-0.7071937714394634,1.9033885510853101,-0.7837828169011353,1.916723482170544,-0.8912287810015237,2.1151162508103534,1.6367573348956872,-0.9779846480146488,1.7424839479443144,1.893659832538668,0.04376428147937521,0.8716866730380285,-0.5884466111362261
2024-11-01 00:00:00-04:00,219.9463649274566,224.30607958110733,219.2496106921502,221.87738037109372,65276700,AAPL,-0.0133685721775389,-0.0040457341736618,-0.0183773215547851,-0.0153958209434172,0.0011561602160969,0.0036366431221193,0.0122017764258134,0.0049948424580874,224.8634796142578,230.3380126953125,233.91136169433597,0.9632686232497353,0.9485532415523805,0.9828483288959364,228.13624572753906,0.9725652303232857,230.0364013671875,0.9645316091383719,229.3695053100586,0.9673360025394957,226.08161010742188,0.9814039287214448,228.62130378757195,228.22664482767743,35.579259006310025,0.3946589598945138,1.551360831856845,-1.1567018719623312,237.42132345691954,229.3695053100586,221.31768716319766,0.07020827058921018,0.034755703475137546,-8.460632324218778,-12.033981323242244,-0.03673137675026471,-0.05144675844761944,0.011705074268468705,0.1858122935514569,0.010991114075957226,0.17447852685914586,0.012860837477550178,0.20415946570570204,0.009875099905513506,0.010522651653124422,0.00977774022586455,0.011011026684247468,0.010014435230177818,4.110867547861834,49644400.0,1.3148854654301392,44552190.0,1.4651737658687485,41427890.0,1.5756703998200245,227.0550451169988,0.9771964338284705,2282372500,2373379432.593905,0.023062612850231846,0.010827612049344414,0.011985287776100896,1.4153979441574216,1.4708717905608164,1.4486644162857185,1.4602403380548965,-0.19661840253859386,-0.7257223543104303,-0.9739541496900415,-0.8261920649973213,-0.00587384835593607,0.11797037662521395,0.5396977960500697,0.18807832967285879,1.5247118391960797,1.6393317937763592,1.715286862714656,-0.9049251144211959,-0.8552112234542539,-0.35917698382341384,1.6216908570539554,-1.318665047648237,1.652883758404006,-1.091567654181275,1.6371951676496006,-0.7938918683073494,1.4929636342194808,-0.4679698061428837,1.5930467555132775,1.5553844279563673,-0.8019914520898057,-0.1851313408783979,0.1298564841320553,-1.0187556157852162,1.5106531789400375,1.6371951676496006,1.6872715385426262,-0.635374129234469,-1.1212304729161393,-1.3097893399699887,-1.3104314446317298,-0.9049251144211962,-0.8552112234542555,-0.2233943413700056,-0.22339434137000538,-0.4719428336945158,-0.4719428336945158,-0.36006787443438204,-0.36006787443438226,-0.3992456590580379,-0.3523257155846669,-0.501749800074732,-0.2768334867403331,-0.46072454748417446,0.47745908748950966,-0.5923755039270039,1.3747919728628197,-0.7407728912308326,1.770722317014192,-0.8579415954267942,2.015810445098451,1.592342729162593,-1.1593124788688636,1.6562276591376346,1.8656350039434015,0.29420220376074285,0.3321348859125374,0.2338153173192002
2024-11-04 00:00:00-05:00,219.96627293386248,221.75792231303785,218.69220372782075,220.9815368652344,44944500,AAPL,-0.0040457341736618,0.0064653412920454,-0.0133685721775389,-0.0183773215547851,-0.0153958209434172,0.0085625925625015,0.0062781263190163,-0.0227885897795726,221.87738037109372,232.3187713623047,235.38450622558597,0.9511996622976725,0.9388108861058673,1.0014434315084353,225.868798828125,0.9783623856493364,228.59610443115236,0.966689862957786,229.38543090820312,0.9633634359004611,225.9854574584961,0.9778573336110326,227.44595503028924,227.68997016379276,28.4256648534259,-0.24401513350352388,1.1922856387847713,-1.4363007722882952,237.36568383297717,229.38543090820312,221.40517798342907,0.06957942266148225,-0.02654308843266777,-11.337234497070284,-14.402969360351562,-0.04880033770232752,-0.06118911389413268,0.008224273145743114,0.1305562887474189,0.010244133140811476,0.1626205721281331,0.011819989964266246,0.18763652366836636,0.010257530645839081,0.01067589333155564,0.00960397949504731,0.01130478354909021,0.009913370093164313,3.8982851627468955,51415880.0,0.8741365508088162,45421190.0,0.989505118646165,41699845.0,1.077809761642999,225.25434304982267,0.9810311928873967,2237428000,2348660990.304104,0.014018417359919334,0.003501049431314061,0.010468288756479404,1.4158140510294157,1.4172748600598637,1.4369053665278626,1.4414395849680124,-0.615640957341298,-0.263685897415867,-0.7257223543104303,-0.9739541496900415,-0.8250603256401344,0.36077173387296974,0.24966820679403667,-1.1597810901447583,1.4620655799865656,1.6807460571650255,1.7460022919492901,-1.1571794179880341,-0.9824269448901496,-0.19258196526984356,1.573674520188717,-1.0682253775178816,1.6225289640552474,-1.0345078668850252,1.6375268738061743,-0.8609239233290941,1.4910483701839998,-0.5050305928088131,1.5686172934879743,1.5445881918327302,-1.079309782416151,-0.34285776742204205,0.034986602825953304,-1.256501217845553,1.509554691914793,1.6375268738061743,1.6891421843413452,-0.6438647211236636,-1.2340115194966317,-1.7085827277179164,-1.529276360882532,-1.1571794179880346,-0.982426944890151,-0.5462638560675109,-0.5462638560675107,-0.5499718811384426,-0.5499718811384428,-0.48655227356318,-0.48655227356318004,-0.3432980623678054,-0.3301045605063993,-0.5275572866570301,-0.23093260181321704,-0.4762015892195041,0.3255522678069949,-0.5539613633736822,-0.33148746479833646,-0.7209399229378491,0.17292605350833298,-0.8514827300370371,0.4957028197582016,1.5542334709581473,-0.9889517570224456,1.596838232707196,1.831381728961357,-0.39784678913247395,-0.3025415702609861,0.10373440956648758
2024-11-05 00:00:00-05:00,220.77253601507732,222.91257027302564,220.11558975602287,222.41488647460935,28111300,AAPL,0.0064653412920454,-0.0032723905169642,-0.0040457341736618,-0.0133685721775389,-0.0183773215547851,0.0011561602160969,-0.0026252231998384,0.0182368256527433,220.9815368652344,232.5875244140625,234.7673797607422,0.9562631832249808,0.9473841157203288,0.9897240682936388,223.8342712402344,0.9936587692413659,227.36085510253906,0.9782461733542518,229.26996841430665,0.9701003930557983,225.91120361328126,0.98452348939428,226.67194448326157,227.29922322385326,34.464835861040456,-0.6272787405916915,0.8283727629094788,-1.4556515035011703,237.59362228741955,229.26996841430665,220.94631454119374,0.07261006690655172,0.08821678290584557,-10.172637939453153,-12.352493286132841,-0.043736816775019186,-0.05261588427967123,0.010144348109513639,0.16103653386384786,0.010984449839025119,0.17437273537754364,0.011141481136331646,0.17686552994190513,0.010552942843750747,0.010541500494288768,0.009614967732112876,0.011155302501787877,0.009916192388731794,3.812965530888767,49954700.0,0.5627358386698349,44347660.0,0.6338846288620414,41512625.0,0.6771747149210632,223.89494516879705,0.9933894948227979,2265539300,2333547955.7033577,0.01270687151283992,0.0022326412449810325,0.010445860382424647,1.4326661457037337,1.4415612678259815,1.4669330988695284,1.4715207899070275,-0.9625532673473415,0.25723917543287783,-0.263685897415867,-0.7257223543104303,-0.9726200019900109,-0.004293285132014145,-0.18625132886411108,0.8304875047995519,1.443271414116929,1.6863652221130236,1.733135051934731,-1.051346368217833,-0.8704776738512199,-0.297576682045041,1.5305905731966085,-0.4074148514033521,1.5964956244004973,-0.7289828136126666,1.6351219644438213,-0.7472462625748751,1.4895693082878905,-0.43537139302040784,1.5525295908817185,1.5367275706555732,-0.8451935067938164,-0.4375082312425144,-0.06116142412260142,-1.2729553284917297,1.5140548559528995,1.6351219644438213,1.6793312011075288,-0.6029455062998317,-1.0228697010009862,-1.547130646872365,-1.3398552841580476,-1.0513463682178337,-0.870477673851222,-0.36816299655905693,-0.36816299655905677,-0.4726389747006467,-0.4726389747006468,-0.5690050635344251,-0.5690050635344254,-0.30008081865965947,-0.3495924968751983,-0.5259252793599904,-0.2542897150322808,-0.4757693849245502,0.26458468610899216,-0.5856467190614136,-1.5370188101274378,-0.7454408279454054,-1.021622069688253,-0.8559291596973497,-0.7275479110698397,1.525463778406051,-0.4399291962411447,1.6339843569985772,1.81043902861142,-0.49820441448199265,-0.4124196747218955,0.1018112024854519
2024-11-06 00:00:00-05:00,221.578756649688,225.02273483375984,220.16533664224423,221.6882476806641,54561100,AAPL,-0.0032723905169642,0.0211469963310274,0.0064653412920454,-0.0040457341736618,-0.0133685721775389,-0.0153958209434172,-0.0218601816976886,0.0165604453451926,222.41488647460935,229.03407287597656,229.6910095214844,0.9679269328660531,0.9651585760474801,0.9702884025494198,222.36510620117187,0.9969560938221331,226.56057891845703,0.9784943556330399,228.93054809570313,0.9683646395149876,225.80549530029296,0.9817663976062521,225.90522189824657,226.88359540583923,32.64632401397452,-0.9783735075926643,0.4670235088090503,-1.4453970164017145,237.91760644119609,228.93054809570313,219.94348975021018,0.07851340435122678,0.09707057990387465,-7.345825195312472,-8.002761840820312,-0.03207306713394685,-0.03484142395251985,0.009653847188803863,0.1532500731395702,0.009340176652555026,0.14827070774443404,0.010399461107666255,0.16508632715983929,0.011181902673932214,0.009571995130318353,0.009622117596728551,0.010260648815729148,0.010269206302651181,3.923167133827586,51452740.0,1.0604119430763066,44575070.0,1.224027242133327,42561125.0,1.281946847034706,222.486650066489,0.9964114593590837,2210978200,2311262545.5754743,0.022062502052303545,0.014818445591993943,0.006917124474024286,1.449517353181045,1.4859456332356291,1.4679825585064008,1.4562710766937677,-0.41745422395702647,-0.2253592673753313,0.25723917543287783,-0.263685897415867,-0.7247282409733987,-0.8201448360479504,-1.1280198350908788,0.7491611600412462,1.4733420795083483,1.6120686506076103,1.6272914720651983,-0.807561418181701,-0.6383786905954266,-0.4717023732408925,1.4994789632865875,-0.2649689734036297,1.5796295057674248,-0.722421385150934,1.6280523518411834,-0.7765349158371113,1.487463705037437,-0.4641821220135502,1.536593367562038,1.528366423083688,-0.9156904707435649,-0.5242143048873781,-0.15663212638210064,-1.2642358406595606,1.5204512397544316,1.6280523518411834,1.6578897518544204,-0.5232397033276681,-1.0065799755337899,-1.1552397412045161,-0.938031130151577,-0.8075614181817014,-0.638378690595428,-0.4136605095293576,-0.41366050952935746,-0.6443984727564005,-0.6443984727564006,-0.6591757717980793,-0.6591757717980795,-0.20806731868998507,-0.4901778080160487,-0.5248633591305666,-0.3940835404987449,-0.42170909034292486,0.3433323914623787,-0.5531620626642215,0.38964391187529784,-0.7402507067491945,0.9606983290308395,-0.8310275386160672,1.1189903751972192,1.4956592467957344,-0.305677199731073,1.561887605796232,1.7795572977867802,0.217675146021968,0.6778479060666139,-0.20077381190621382
