date,open,high,low,close,volume,symbol,log_return,next_day_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,return_lag_10,return_lag_20,close_lag_1,close_lag_5,close_lag_10,price_ratio_5,price_ratio_10,price_ratio_20,sma_5,price_to_sma_5,sma_10,price_to_sma_10,sma_20,price_to_sma_20,sma_50,price_to_sma_50,ema_12,ema_26,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent,momentum_5,momentum_10,roc_5,roc_10,volatility_5,volatility_5_annualized,volatility_10,volatility_10_annualized,volatility_20,volatility_20_annualized,parkinson_vol_5,parkinson_vol_10,parkinson_vol_20,gk_vol_10,gk_vol_20,atr_14,avg_volume_5,volume_ratio_5,avg_volume_10,volume_ratio_10,avg_volume_20,volume_ratio_20,vwap_5,price_to_vwap,obv,obv_ema,daily_range,close_to_high,close_to_low,open_scaled,high_scaled,low_scaled,close_scaled,volume_scaled,log_return_scaled,return_lag_1_scaled,return_lag_2_scaled,return_lag_3_scaled,return_lag_5_scaled,return_lag_10_scaled,return_lag_20_scaled,close_lag_1_scaled,close_lag_5_scaled,close_lag_10_scaled,price_ratio_5_scaled,price_ratio_10_scaled,price_ratio_20_scaled,sma_5_scaled,price_to_sma_5_scaled,sma_10_scaled,price_to_sma_10_scaled,sma_20_scaled,price_to_sma_20_scaled,sma_50_scaled,price_to_sma_50_scaled,ema_12_scaled,ema_26_scaled,rsi_14_scaled,macd_scaled,macd_signal_scaled,macd_histogram_scaled,bb_upper_scaled,bb_middle_scaled,bb_lower_scaled,bb_bandwidth_scaled,bb_percent_scaled,momentum_5_scaled,momentum_10_scaled,roc_5_scaled,roc_10_scaled,volatility_5_scaled,volatility_5_annualized_scaled,volatility_10_scaled,volatility_10_annualized_scaled,volatility_20_scaled,volatility_20_annualized_scaled,parkinson_vol_5_scaled,parkinson_vol_10_scaled,parkinson_vol_20_scaled,gk_vol_10_scaled,gk_vol_20_scaled,atr_14_scaled,avg_volume_5_scaled,volume_ratio_5_scaled,avg_volume_10_scaled,volume_ratio_10_scaled,avg_volume_20_scaled,volume_ratio_20_scaled,vwap_5_scaled,price_to_vwap_scaled,obv_scaled,obv_ema_scaled,daily_range_scaled,close_to_high_scaled,close_to_low_scaled
2023-11-10,129.2088437191894,131.89034615855235,128.52356767433983,131.68177795410156,26913300,GOOGL,0.0178827983543455,-0.0037780884146588,-0.0122103577508581,0.0066209204937716,0.0055126436440125,0.0125495215486119,-0.0008999696563656,-0.0116529535914204,129.34786987304688,128.2156982421875,121.33314514160156,1.027033192966488,1.085291062062412,0.9652737775047587,130.27945251464843,1.010763980139504,127.8651023864746,1.0298492356115352,130.25015296936036,1.010991349738207,132.62308670043944,0.9929023764281399,129.38456349910334,130.38355936223314,44.13438827006724,-0.9989958631298066,-1.476746124245331,0.47775026111552443,141.97776636437482,130.25015296936036,118.5225395743459,0.18007830513294254,0.5610365014824672,3.4660797119140625,10.3486328125,0.02703319296648809,0.08529106206241215,0.010948239563020074,0.1737979150662575,0.009936687857396043,0.15774002955807107,0.026275640299558714,0.41711285862971437,0.010575593853629297,0.011055821459263268,0.012045912120020914,0.01089584514566827,0.012446963234180076,3.4256593413494625,25179380.0,1.0688626963809276,26472940.0,1.0166343443531394,32482490.0,0.8285479345949156,130.3532082125573,1.0101920755136142,1892429600,1845491802.3019977,0.02619580630335012,0.001581375821093486,0.02457300506755447,0.19142664035463947,0.23114672008205167,0.19757757888869174,0.23843001088517793,-0.1605255600229753,0.7631346132351157,-0.682690871067865,0.21537020918984368,0.16239936152803697,0.5071947754185745,-0.13278569106095137,-0.6380819538772381,0.18583071448399946,0.1654664536768816,0.01664954600784724,0.40529154187884653,1.0606438115942953,-0.6087731515953437,0.21955765666033744,0.3248393787161036,0.1735189279437703,0.6447943286160436,0.23122851875055772,-0.024659461627875513,0.31473416226306694,-0.43499019319450644,0.20918587735562733,0.24573961368459288,-0.4471251409539883,-0.6999250006298671,-0.9251334345060147,0.49184189627296465,0.3811646731208213,0.23122851875055772,0.1024600242597716,0.8144867952478062,-0.13955285184073754,0.47703815129685745,1.1254099829882167,0.4052915418788495,1.0606438115942989,-0.43538087189632735,-0.43538087189632735,-0.7094338340103069,-0.7094338340103069,0.9974591894348295,0.9974591894348295,-0.5141582008171838,-0.5290647689674572,-0.4356961612697221,-0.603592622610093,-0.339833373718049,0.4352427104884489,-0.44525478195082674,0.36791536505051886,-0.43560877895836964,0.22191690074994166,0.09909006759399556,-0.26486567020294893,0.2263690818036415,0.29373598589272,0.1586277048952431,0.08497477404667018,0.3963138799479315,-0.5467363512002746,1.2745695107429922
2023-11-13,130.87733703282254,131.6817863001911,130.3509686195006,131.18521118164062,18324800,GOOGL,-0.0037780884146588,0.0115162982218021,0.0178827983543455,-0.0122103577508581,0.0066209204937716,0.0088682460007641,0.0185708714303858,0.012588044932068,131.68177795410156,129.35780334472656,123.60746002197266,1.0141267692374474,1.0613049662077105,0.9496045502266222,130.64493408203126,1.0041354615347744,128.6228775024414,1.0199212902786332,129.90205345153808,1.009877886422952,132.55217544555663,0.9896873494582707,129.6615862194937,130.44294097848555,39.34012787410879,-0.7813547589918528,-1.3376678511946354,0.5563130922027826,141.04124781913995,129.90205345153808,118.76285908393622,0.1715014362226,0.5575965230409561,1.8274078369140625,7.577751159667969,0.014126769237447469,0.061304966207710566,0.011380142862597661,0.18065416739292064,0.009854121822729702,0.15642933439126383,0.026058996920881438,0.4136737516107012,0.010358117175183193,0.010464158420034475,0.012018626117931877,0.010236753114997135,0.01244102831695862,3.317832420284353,25033800.0,0.7320023328459923,25411410.0,0.721124880516272,31973635.0,0.5731221989617383,130.626530187912,1.004276933582519,1874104800,1850694165.5198162,0.010209495907738193,0.003771023559920836,0.0063999720982143606,0.22913731958428651,0.22635969883550977,0.23888934159172281,0.22708718842790215,-0.7771611143021252,-0.27085673462554977,0.7524476218759228,-0.682690871067865,0.21521479210183195,0.33193532893868166,0.791907624506875,0.5199398548726131,0.23902232870630097,0.19133244462798352,0.06745320862165417,0.14525089041793857,0.7186361177767359,-0.7675399513796657,0.22797426518336186,0.05550909269042624,0.1911810433019516,0.3706075563194994,0.22329519089956487,-0.04482264930181498,0.31315103403508665,-0.472895749891397,0.21553519524317544,0.2471046368813059,-0.6461933295094895,-0.6207062386494762,-0.8709500255773377,0.5763522827426992,0.3591485596415768,0.22329519089956487,0.1077493689173888,0.7049059442363291,-0.1465014716568759,0.19461770137598183,0.7818779360930206,0.14525089041794084,0.7186361177767389,-0.394752378634885,-0.394752378634885,-0.7180418773946529,-0.7180418773946529,0.9716891254636266,0.9716891254636267,-0.5506985119535593,-0.6383967462732548,-0.4413692620457336,-0.7316441642843416,-0.3410934386144165,0.33908608957659314,-0.45705954521091346,-0.7430947386383671,-0.5280604424316321,-0.6388086031512552,0.0407232890162338,-1.0016027623264572,0.23267188822545898,0.05140177885058273,0.13314036459186326,0.0920003813926597,-0.8627739572161032,-0.3643567650211227,-0.30024958533913876
2023-11-14,133.27081474682353,134.7704659468235,132.40677900657556,132.7047119140625,32395200,GOOGL,0.0115162982218021,0.0074561487674426,-0.0037780884146588,0.0178827983543455,-0.0122103577508581,0.0055126436440125,-0.0030578488813363,0.0044472111252936,131.18521118164062,130.0728759765625,123.23006439208984,1.0202335492141668,1.0768858441218248,0.9563411703230097,131.17130126953126,1.0116901382367198,129.57034225463866,1.0241904868419967,129.59914207458496,1.0239628888722911,132.50947006225587,1.0014734181014753,130.1297594032735,130.61047956630608,70.17623704364188,-0.48072016303257215,-1.1662783135622228,0.6855581505296506,140.0307976497531,129.59914207458496,119.16748649941681,0.16098340480008239,0.6488531622377438,2.6318359375,9.474647521972656,0.02023354921416686,0.07688584412182484,0.012035055170145784,0.19105057797088734,0.009443030310045756,0.14990345893935736,0.026206927495108372,0.4160220766749459,0.010607763971101558,0.010195583915125305,0.011964180699566637,0.009939307521369308,0.012401764711567205,2.5992161175052786,25561380.0,1.2673494154071494,26021700.0,1.244930192877483,32417605.0,0.9993088631933174,131.2821940614461,1.0108355734209515,1906500000,1860840680.8798494,0.01785170637018929,0.015327943093823529,0.002250133336995853,0.28323383263500995,0.29725337515639144,0.2853647202425722,0.2617963715376473,0.2330628948879954,0.45922710827444707,-0.28055710135147977,0.7524476218759228,-0.6821982224903635,0.17218064499639069,-0.23526593247644972,0.1310423810116147,0.22770517855340397,0.20752715576562714,0.05902294225090293,0.2682912520869398,0.9407973296445957,-0.699281855745393,0.2400958793820675,0.3624710789651046,0.21326441790546846,0.48851284152778957,0.21639171893212686,0.2102360884967344,0.31219761559817044,-0.3339365755593042,0.22626565217484776,0.25095589713915195,0.6341894381126779,-0.5112788370807297,-0.8041784932600733,0.71538176624458,0.335394427160662,0.21639171893212686,0.11665507058949268,0.5705241731852303,0.03783331481301722,0.3332586029271089,1.0170538734790706,0.26829125208694254,0.9407973296445997,-0.33314576368177395,-0.33314576368177395,-0.7609008276932854,-0.7609008276932854,0.9892856953860506,0.9892856953860508,-0.5087529954860683,-0.6880259773198986,-0.4526891448255644,-0.7894333121662707,-0.34942964432924684,-0.30175308792048366,-0.4142792388449528,1.022550858440407,-0.4749085525169831,0.886870424431818,0.09164761654601909,0.2276685283265574,0.247791501155598,0.320099098887202,0.17819774511421826,0.10570289116850295,-0.26087057837509775,0.5982392565780958,-0.6598618381675132
2023-11-15,133.94616352823743,134.1050711983341,132.6550803829433,133.6978759765625,23861500,GOOGL,0.0074561487674426,0.0170138319080004,0.0115162982218021,-0.0037780884146588,0.0178827983543455,0.0066209204937716,0.0189204674526026,-0.0126767125329079,132.7047119140625,130.9369354248047,125.58383178710938,1.0210860330799738,1.064610579833303,0.975790179626421,131.7234893798828,1.0149888725691565,130.381746673584,1.0254339996785022,129.43328666687012,1.0329481651861967,132.51264785766602,1.0089442640989978,130.67870041454873,130.83917559669544,85.21684760137107,-0.16047518214671186,-0.9651176872791207,0.8046425051324089,139.4663590992147,129.43328666687012,119.40021423452552,0.1550307913939834,0.7125265883631124,2.7609405517578125,8.114044189453125,0.021086033079973705,0.064610579833303,0.012086106517849466,0.19186099299159912,0.008542993276873441,0.13561581397622335,0.026171258490468932,0.41545584878021086,0.010607477200469725,0.009514692373527213,0.011613228922227485,0.00969529513262667,0.012020614901005307,2.3949091113521797,25048520.0,0.9526111722369226,25399610.0,0.9394435583853453,32441930.0,0.735514194130867,131.8152836786986,1.0142820486769406,1930361500,1873480829.8107858,0.010930533615486132,0.0030363894380203414,0.007860954820643803,0.29849782024343274,0.2819807391688896,0.290978029990772,0.28448271354972865,-0.37963813900057436,0.2654142024779821,0.448830102543517,-0.28055710135147977,0.7519046349014791,0.2249438746733477,0.8085103538626675,-0.6869881563175567,0.26233580408042323,0.22709606743563004,0.11160141572439133,0.2854672308459184,0.7657694778528891,-0.5022168115497143,0.25281211891550875,0.496505410654835,0.23217651748169446,0.5228557754902518,0.212611807562259,0.3729462650578675,0.312268561425104,-0.24585439796427416,0.23884729521548745,0.25621300205106146,1.2587085195167502,-0.3947134896630325,-0.7258084629515071,0.8434813356045524,0.32212534322853625,0.212611807562259,0.1217773230627733,0.49447165919657904,0.166451106482026,0.35550941701736266,0.8483671858483904,0.285467230845917,0.7657694778528918,-0.32834344024920203,-0.32834344024920203,-0.854735512383839,-0.8547355123838389,0.9850428122803694,0.9850428122803695,-0.5088011785288977,-0.8138462730590842,-0.5256564045167637,-0.8368412022818495,-0.4303530133713398,-0.48394758208059396,-0.455865932659818,-0.015497561712018871,-0.52908813795506,-0.002915418614748657,0.09443774711151232,-0.5332074927250544,0.2600845509868921,0.4612958542617289,0.21138589290568657,0.12277296479954525,-0.8059847553617928,-0.42554572467408047,-0.17364531987560178
2023-11-16,134.26397851452822,136.28007221647312,133.3999426863431,135.99205017089844,28013200,GOOGL,0.0170138319080004,-0.0119013946402085,0.0074561487674426,0.0115162982218021,-0.0037780884146588,-0.0122103577508581,0.0081909486902089,-0.0015231964363464,133.6978759765625,129.34786987304688,126.61670684814452,1.0513667546622356,1.0740450731671458,0.9940471217847213,133.0523254394531,1.022094500954687,131.31928100585938,1.0355832679652774,129.39256706237794,1.0510035719852362,132.54581893920897,1.0260003013242542,131.49613883860252,131.22087000959937,87.42388120169534,0.27526882900315286,-0.717040384022666,0.9923092130258189,139.30553432882374,129.39256706237794,119.47959979593213,0.15322313315983496,0.8328712246866261,6.6441802978515625,9.37534332275392,0.05136675466223551,0.07404507316714587,0.008802510322178683,0.13973551935338305,0.009195171417776864,0.14596882100428074,0.026486500942226043,0.4204601675604484,0.010940709961148718,0.009885726489473074,0.011756246365384946,0.009985014467392975,0.012105333662481522,2.380720950978063,25901600.0,1.081523921302159,25488470.0,1.0990538074666703,32539290.0,0.860903848854723,133.1711863617232,1.0211822383373017,1958374700,1888916078.9360974,0.021590185663736876,0.002113456801792499,0.01943109893720139,0.3056809590096823,0.33190298291652304,0.30781701368834163,0.33688736890645266,-0.081555140723722,0.7216541421591217,0.2552021311640553,0.448830102543517,-0.2803546436026709,-0.6715821687498763,0.2989527936812556,-0.15417120690246938,0.2849707999060004,0.19110747488745033,0.13467378647477862,0.8955679630293847,0.900291966505925,-0.31723026250876374,0.28341364277557934,0.7852216441887566,0.2540284352604629,0.8031549733011193,0.21168379141785235,0.6999032027769981,0.31300912194162644,-0.044761656868999175,0.2575828574123361,0.26498712711789957,1.3503493868480385,-0.236107874972796,-0.629160196666462,1.0453552471233434,0.3183445997363578,0.21168379141785235,0.12352457028308347,0.47137643298914256,0.40954249177460106,1.0247747732940264,1.0047422055346698,0.8955679630293842,0.9002919665059286,-0.6372263916866748,-0.6372263916866749,-0.7867417210638903,-0.7867417210638902,1.0225413880403111,1.0225413880403111,-0.45281159452823266,-0.7452837791146502,-0.4959212910651026,-0.78055314880336,-0.4123660502147219,-0.4966001325295374,-0.38669154440652237,0.40967376210546597,-0.5213490681066016,0.4619787011355357,0.10560515150437647,-0.17153990517901216,0.2913516751427012,0.7439859417123196,0.25034849884881505,0.14361772228793926,0.033573461025475815,-0.5024183966028595,0.8289877535314527
2023-11-17,135.06842424103002,135.12801082704152,132.73451526045164,134.38314819335938,37240600,GOOGL,-0.0119013946402085,0.0069228938883129,0.0170138319080004,0.0074561487674426,0.0115162982218021,0.0178827983543455,0.0125495215486119,-0.0157312709219364,135.99205017089844,131.68177795410156,128.2156982421875,1.0205143815737314,1.0481021437758904,0.9978614989131873,133.59259948730468,1.0059176085283812,131.93602600097657,1.0185477937039327,129.37816734313964,1.0386848952416015,132.5245652770996,1.0140244407697063,131.94029412394974,131.45511283802603,78.47765747797322,0.4851812859237157,-0.47659605003338973,0.9617773359571054,139.2596360559736,129.37816734313964,119.49669863030566,0.15275326456937857,0.753250857522795,2.7013702392578125,6.167449951171875,0.020514381573731415,0.04810214377589035,0.011738118570959025,0.18633685559127877,0.010721960624244256,0.17020584827266294,0.026382693205479042,0.4188122708268663,0.009721336215780887,0.010157449561213063,0.011680405170560503,0.01043922102106218,0.012111130718973575,2.384267844926686,27967060.0,1.3315879466772695,26573220.0,1.4014334732486315,33084535.0,1.1256195681758865,133.7806110283422,1.0045039199655734,1921134100,1894773900.9477158,0.01803220181196549,0.005512274095676142,0.012420529277353244,0.3238627488328087,0.30546001161867464,0.2927738016404796,0.30013603858295407,0.5809520390580126,-0.658626101725527,0.7110067310678371,0.2552021311640553,0.44850621435205484,0.7611032722827616,0.5059465835038733,-0.8329081037639208,0.33725684737053085,0.2439649966435966,0.17039206805770776,0.2739495065550757,0.5303826029428718,-0.2785814868475636,0.29585551553123957,0.12792137485335647,0.2684034404840679,0.33267477365907955,0.21135561603170316,0.47683003307888044,0.3125346236057997,-0.18595850078317033,0.2677628278282293,0.2703717379561586,0.9788825903021287,-0.15970224825364152,-0.5354856536386273,1.0125119713017583,0.3172656017936993,0.21135561603170316,0.1239009093843045,0.46537323991903673,0.24871251261933175,0.3452426426161866,0.6070297391668702,0.2739495065550762,0.5303826029428733,-0.3610781425983829,-0.36107814259838295,-0.6275640667035506,-0.6275640667035506,1.0101932976762802,1.0101932976762804,-0.6576900962858829,-0.6950727320435653,-0.511689623113463,-0.6923077343099329,-0.41113525505527354,-0.4934371252446838,-0.2192079180623906,1.2344180444111787,-0.42687510886605123,1.3427149280583084,0.1681459424676798,0.5919927467231356,0.3054050116788336,0.06070105954200438,0.19855181646744946,0.15152850352969624,-0.24665468929375345,-0.2193249653786144,0.22147336705731857
2023-11-20,132.7742344288309,135.72389133009685,132.70470665032985,135.3166961669922,27815500,GOOGL,0.0069228938883129,0.0052705239163552,-0.0119013946402085,0.0170138319080004,0.0074561487674426,-0.0037780884146588,0.0088682460007641,0.0066155349543668,134.38314819335938,131.18521118164062,129.35780334472656,1.0314935269619,1.0460651979872118,0.9981682476982942,134.418896484375,1.0066791180860613,132.53191528320312,1.0210121530186775,129.3657512664795,1.0460009302481799,132.51125717163086,1.0211713257819874,132.4597405921101,131.74115604757907,81.03003111584158,0.7185845445310406,-0.2375599311205037,0.9561444756515443,139.21505995400022,129.3657512664795,119.51644257895876,0.15227072994354154,0.8020996239082576,4.1314849853515625,5.958892822265625,0.03149352696190014,0.0460651979872117,0.010896822339998868,0.17298169195493956,0.010655333174147841,0.16914817029199006,0.026386904394950724,0.41887912138726136,0.011116089309333676,0.010743789670035139,0.011493388748129796,0.010741421322074307,0.01166002027698003,2.4098065698054896,29865200.0,0.9313682814781084,27449500.0,1.0133335762035738,33159415.0,0.8388416985040297,134.38524223312206,1.0069312218990112,1948949600,1904624028.048131,0.022751149947698477,0.003000173065435565,0.019682719494982143,0.2720103048386658,0.31913710485674734,0.29209992312951594,0.3214606005704349,-0.09574956921309592,0.23995906127787228,-0.6679564626381616,0.7110067310678371,0.25501797026163014,-0.2701357577916812,0.33111844553635755,0.2346258320012982,0.3005886966385267,0.23271892864640614,0.19590442028284663,0.49515905144235145,0.5013386461506781,-0.27547338699779667,0.3148841587481679,0.15886306774306397,0.2822923436977361,0.40073464945729875,0.21107264865678632,0.6093126976136991,0.31223751368349845,-0.10169586237357676,0.27966846050437505,0.27694709984328664,1.084862732105772,-0.07474625034002454,-0.4423597361557459,1.0064526784432275,0.316217686058873,0.21107264865678632,0.12433546648500172,0.459208221484633,0.3473850804482258,0.5917188628968792,0.5811729663543171,0.49515905144235306,0.5013386461506794,-0.44021761266927867,-0.44021761266927867,-0.6345104095106867,-0.6345104095106868,1.0106942251578523,1.0106942251578526,-0.4233444535209211,-0.5867243661311482,-0.5505726741282841,-0.6335948192112318,-0.5069122324132538,-0.47066250214976607,-0.06529190394986828,-0.08555942953445343,-0.3505573941821982,0.21230280822001768,0.17673484181995658,-0.2351748574482863,0.3193478109556642,0.16014386178471848,0.23723944821287982,0.1648307514539822,0.1250114459728431,-0.4285622496282079,0.8507924165191056
2023-11-21,135.35641885860446,136.240321830969,135.02869266524024,136.03176879882812,22635300,GOOGL,0.0052705239163552,0.0110363780682004,0.0069228938883129,-0.0119013946402085,0.0170138319080004,0.0115162982218021,0.0055126436440125,0.0167813443116349,135.3166961669922,132.7047119140625,130.0728759765625,1.0250711284985885,1.0458119556250862,0.9867443874139585,135.0843078613281,1.0070138489991942,133.1278045654297,1.0218133562923077,129.27438087463378,1.0522716711422309,132.54363357543946,1.0263168824431188,133.00928339314365,132.05897921433825,79.28725044184347,0.9503041788053963,1.2890864676290414e-05,0.95029128794072,138.8211933156427,129.27438087463378,119.72756843362485,0.14769844382804842,0.8539080696279095,3.327056884765625,5.958892822265625,0.025071128498588467,0.04581195562508622,0.01048548211011487,0.16645186823988437,0.010653060341181516,0.16911209018718715,0.026123729153574086,0.41470134394778946,0.010331478130776294,0.010470532384585542,0.011401450696570023,0.010321699708462058,0.011555482003251308,2.2998498998270906,27913220.0,0.8109168343888666,26737300.0,0.8465813676025628,32050465.0,0.7062393634538532,135.04235551897534,1.0073266885493104,1971584900,1916798732.0393798,0.008973123725137493,0.0015307731906243737,0.007428614717278522,0.3303718984676765,0.33099060245433076,0.34463790557249535,0.33779464134157816,-0.467676622630672,0.1610825003739177,0.2297712790156897,-0.6679564626381616,0.7104936489841311,0.4580047199627514,0.17175691332688525,0.7202588362648406,0.3218649945675557,0.26713204185957706,0.21187771801997984,0.3657595589568192,0.49772776938389945,-0.3912244515737694,0.33020779628941377,0.1724638702679916,0.29618124691140496,0.4228620214546098,0.20899028072097142,0.722866618761469,0.31296033263338985,-0.04102912720043029,0.29226389647316037,0.2842529972313773,1.0124986627459178,0.0095969284288534,-0.34980390351846136,1.0001563784158995,0.3069584859609257,0.20899028072097142,0.12898226945728916,0.40079121536722373,0.4520360829739166,0.4530779613457522,0.5811729663543171,0.3657595589568194,0.49772776938390156,-0.47891176891755716,-0.47891176891755716,-0.634747367054531,-0.634747367054531,0.979389124363539,0.9793891243635392,-0.5551743894497527,-0.6372189168307507,-0.5696877438239761,-0.7151403351573489,-0.5291071517587504,-0.5687183654481217,-0.2235736857085169,-0.48282425854487576,-0.41258491551994425,-0.2733935783227011,0.04953585762247612,-0.6176463358663946,0.3345008473427407,0.17634551818252633,0.2687221161802843,0.1812722581721604,-0.9601510967058875,-0.5509511327109644,-0.21111058238464178
2023-11-22,136.52836435057273,138.4650042826892,136.52836435057273,137.5413818359375,17813900,GOOGL,0.0110363780682004,-0.0130825581179558,0.0052705239163552,0.0069228938883129,-0.0119013946402085,0.0074561487674426,0.0066209204937716,-0.0999242116925793,136.03176879882812,133.6978759765625,130.9369354248047,1.0287476957378798,1.0504399036811554,1.1025397006540019,135.85300903320314,1.0124279382160886,133.78824920654296,1.0280527823007866,129.91397018432616,1.0587112505359455,132.57899032592775,1.037429697554721,133.70652930741963,132.46508311223448,79.82643863425511,1.2414461951851479,0.24829955172877063,0.9931466434563773,139.88878970006738,129.91397018432616,119.93915066858496,0.1535603830995021,0.8823333163860536,3.843505859375,6.6044464111328125,0.02874769573787974,0.0504399036811554,0.010816234993075635,0.1717024074822754,0.01084152434975946,0.17210386357388865,0.011778537169184831,0.1869784809467627,0.010607797645089515,0.010607637423989656,0.01103516172633066,0.010494095073718871,0.011352629459256906,2.2941762472289207,26703700.0,0.667094822065856,25876110.0,0.688430370716464,28722850.0,0.6201995971848198,135.61604907836235,1.0141969388627643,1989398800,1929998744.3958561,0.01418489074653841,0.006670439592563275,0.007419831697123241,0.35685978437116395,0.38205317147826795,0.37854074499094587,0.37227796485164544,-0.8138426191843768,0.43631792215570486,0.15096998137011333,0.2297712790156897,-0.6674744468165104,0.26470771278470984,0.22439029419650403,-4.854906680296099,0.3381620663684103,0.2896248690052346,0.2311790843635908,0.43983561287514333,0.5637157422224812,0.7820593987917688,0.3479100757263552,0.3924494031311306,0.3115747973107902,0.5951804640812327,0.2235667780270391,0.8394779575256647,0.31374968927134766,0.08999230659240624,0.3082446649433206,0.2935882305222268,1.0348869370341447,0.1155691444283612,-0.2530740737467676,1.0462560747583531,0.3320560382401821,0.2235667780270391,0.1336391171932085,0.4756852472870654,0.5094539523764636,0.5420864773248005,0.661208266865049,0.43983561287514245,0.5637157422224839,-0.44779834308886635,-0.4477983430888664,-0.6150987746426193,-0.6150987746426192,-0.7269935833562677,-0.7269935833562675,-0.5087473376012508,-0.6118836092945898,-0.6458437975590996,-0.6816465417698743,-0.5721755485515662,-0.5737779484973157,-0.32165101266510493,-0.9571683076545922,-0.487588399233583,-0.7340373584569645,-0.3321488421388286,-0.8658150924362804,0.3477302243277675,0.45780903694268943,0.2934988630714034,0.1990984075385055,-0.5496703601014148,-0.12285933745877022,-0.21187169187501395
2023-11-24,137.0845255620382,137.18384664712832,135.05850575292112,135.7537078857422,12514300,GOOGL,-0.0130825581179558,-0.0020506007511314,0.0110363780682004,0.0052705239163552,0.0069228938883129,0.0170138319080004,-0.0122103577508581,-0.0268684956873642,137.5413818359375,135.99205017089844,129.34786987304688,0.9982473807486781,1.0495241090478147,1.1178444972284622,135.8053405761719,0.9996198036821627,134.4288330078125,1.0098555856529134,130.62953605651856,1.0392267475175492,132.55098373413085,1.024162205827422,134.02147985793079,132.7086849473091,70.37032760860153,1.312794910621676,0.46119862350735175,0.8515962871143243,140.08530620807082,130.62953605651856,121.17376590496629,0.1447723147001166,0.7709547581580357,-0.23834228515625,6.4058380126953125,-0.001752619251321898,0.049524109047814645,0.01128813127827185,0.17919352877374176,0.010997051606913878,0.17457278224102413,0.010107595394434342,0.16045310259921047,0.009858938384465636,0.010413880173179176,0.010722516455195672,0.010365937208082527,0.010902739354321093,2.326807488121161,23603920.0,0.5301788855410458,24752760.0,0.5055719039008175,26495510.0,0.4723177625190079,135.54139800182728,1.0015663840497797,1976884500,1938523427.232973,0.015736446085782573,0.010424979298508899,0.005147414662597287,0.36942993785885,0.3526470869623464,0.34531188530692564,0.33144303719816987,-1.1943423319931075,-0.7150094266292593,0.4259427761505835,0.15096998137011333,0.22960546971816578,0.7197332155139663,-0.6699294241363316,-1.3649467965932447,0.3725673434856616,0.3415825117992482,0.19568252631901858,-0.17468952174512511,0.5506578101414689,0.9371336427442821,0.3468123275017275,-0.1279713338667518,0.3265054340606785,0.09261619258081816,0.23987481171406727,0.48664218313519664,0.313124428498337,-0.06643302501690243,0.31546328282865405,0.29918797968070887,0.6422485033263243,0.1415392245203566,-0.1701308705153777,0.8939897275068257,0.33667583969821263,0.23987481171406727,0.1608125477478012,0.36340604330034226,0.28447368870476647,-0.16140847311316134,0.6365849309762437,-0.1746895217451259,0.5506578101414705,-0.4034077698704046,-0.4034077698704047,-0.598884051694572,-0.598884051694572,-0.9257546841588007,-0.9257546841588006,-0.6345702560680417,-0.6476875415058317,-0.7108466559662996,-0.7065456628466446,-0.6676934314974751,-0.5446784450582446,-0.5730053817978952,-1.4087352039163863,-0.5854241421355164,-1.266646175612761,-0.5876295991273458,-1.292357987886899,0.34600877004671227,-0.05964523900908757,0.2760931493523676,0.2106106899100147,-0.4274692763000224,0.18986283502650442,-0.40879235703153266
